subject_name,subject_color,s_id,enes_id
Biology and Geology,#e1d2fe,1,702
Descriptive Geometry A,#e1d2fe,2,708
Drawing A,#ccf0c0,3,706
Economy A,#ffeb7f,4,712
English,#bae5f4,5,550
French,#bae5f4,6,517
Geography A,#ffeb7f,7,719
German,#bae5f4,8,501
History of Culture and the Arts,#ccf0c0,9,724
Latin A,#bae5f4,10,732
Mandarin,#bae5f4,11,848
Mathematics A,#e1d2fe,12,635
Mathematics Applied to Social Sciences,#e1d2fe,13,835
Mathematics B,#e1d2fe,14,735
Philosophy,#ffeb7f,15,714
Physics and Chemistry A,#e1d2fe,16,715
Portuguese,#bae5f4,17,639
Portuguese Literature,#ccf0c0,18,734
Portuguese Non-Mother Language,#bae5f4,19,839
Spanish,#bae5f4,20,847
Story A,#ccf0c0,21,623
Story B,#ccf0c0,22,723
