subject_id,name,enes_id
1,Portuguese Second Language,138
2,German,501
3,French,517
4,Spanish,547
5,English,550
6,Story A,623
7,Mathematics A,635
8,Portuguese,639
9,Biology and Geology,702
10,Drawing A,706
11,Descriptive Geometry A,708
12,Economy A,712
13,Philosophy,714
14,Physics and Chemistry A,715
15,Geography A,719
16,Story B,723
17,History of Culture and the Arts,724
18,Latin A,732
19,Portuguese Literature,734
20,Mathematics B,735
21,Mathematics Applied to Social Sciences,835
22,Portuguese Non-Mother Language,839
23,Spanish,847
24,Mandarin,848
